workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
llm,together_ai,per_token,meta_llama_Llama_3_2_3B_Instruct_Turbo_input,Llama 3.2 3B Instruct Turbo Input,meta-llama/Llama-3-2-3B-Instruct-Turbo,0.06,1m_tokens,,,,,,global,Input tokens - Llama - Context: 131072,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_2_3B_Instruct_Turbo_output,Llama 3.2 3B Instruct Turbo Output,meta-llama/Llama-3-2-3B-Instruct-Turbo,0.06,1m_tokens,,,,,,global,Output tokens - Llama - Context: 131072,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_1_405B_input,Llama 3.1 405B Input,meta-llama/Llama-3-1-405B,3.5,1m_tokens,,,,,,global,Input tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_1_405B_output,Llama 3.1 405B Output,meta-llama/Llama-3-1-405B,3.5,1m_tokens,,,,,,global,Output tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_1_70B_input,Llama 3.1 70B Input,meta-llama/Llama-3-1-70B,0.88,1m_tokens,,,,,,global,Input tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_1_70B_output,Llama 3.1 70B Output,meta-llama/Llama-3-1-70B,0.88,1m_tokens,,,,,,global,Output tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_1_8B_input,Llama 3.1 8B Input,meta-llama/Llama-3-1-8B,0.18,1m_tokens,,,,,,global,Input tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_1_8B_output,Llama 3.1 8B Output,meta-llama/Llama-3-1-8B,0.18,1m_tokens,,,,,,global,Output tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_8B_Instruct_Lite_input,Llama 3 8B Instruct Lite Input,meta-llama/Llama-3-8B-Instruct-Lite,0.1,1m_tokens,,,,,,global,Input tokens - Llama - Context: 8192,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_8B_Instruct_Lite_output,Llama 3 8B Instruct Lite Output,meta-llama/Llama-3-8B-Instruct-Lite,0.1,1m_tokens,,,,,,global,Output tokens - Llama - Context: 8192,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,deepseek_ai_DeepSeek_R1_0528_input,DeepSeek-R1-0528 Input,deepseek-ai/DeepSeek-R1-0528,3.0,1m_tokens,,,,,,global,Input tokens - DeepSeek - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,deepseek_ai_DeepSeek_R1_0528_output,DeepSeek-R1-0528 Output,deepseek-ai/DeepSeek-R1-0528,7.0,1m_tokens,,,,,,global,Output tokens - DeepSeek - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,deepseek_ai_DeepSeek_V3_1_input,DeepSeek-V3.1 Input,deepseek-ai/DeepSeek-V3-1,0.6,1m_tokens,,,,,,global,Input tokens - DeepSeek - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,deepseek_ai_DeepSeek_V3_1_output,DeepSeek-V3.1 Output,deepseek-ai/DeepSeek-V3-1,1.7,1m_tokens,,,,,,global,Output tokens - DeepSeek - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,deepseek_ai_DeepSeek_V3_0324_input,DeepSeek-V3-0324 Input,deepseek-ai/DeepSeek-V3-0324,1.25,1m_tokens,,,,,,global,Input tokens - DeepSeek - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,deepseek_ai_DeepSeek_V3_0324_output,DeepSeek-V3-0324 Output,deepseek-ai/DeepSeek-V3-0324,1.25,1m_tokens,,,,,,global,Output tokens - DeepSeek - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,openai_gpt_oss_120B_input,gpt-oss-120B Input,openai/gpt-oss-120B,0.15,1m_tokens,,,,,,global,Input tokens - GPT-OSS - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,openai_gpt_oss_120B_output,gpt-oss-120B Output,openai/gpt-oss-120B,0.6,1m_tokens,,,,,,global,Output tokens - GPT-OSS - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,openai_gpt_oss_20B_input,gpt-oss-20B Input,openai/gpt-oss-20B,0.05,1m_tokens,,,,,,global,Input tokens - GPT-OSS - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,openai_gpt_oss_20B_output,gpt-oss-20B Output,openai/gpt-oss-20B,0.2,1m_tokens,,,,,,global,Output tokens - GPT-OSS - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Next_80B_A3B_Instruct_input,Qwen3-Next-80B-A3B-Instruct Input,Qwen/Qwen3-Next-80B-A3B-Instruct,0.15,1m_tokens,,,,,,global,Input tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Next_80B_A3B_Instruct_output,Qwen3-Next-80B-A3B-Instruct Output,Qwen/Qwen3-Next-80B-A3B-Instruct,1.5,1m_tokens,,,,,,global,Output tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Next_80B_A3B_Thinking_input,Qwen3-Next-80B-A3B-Thinking Input,Qwen/Qwen3-Next-80B-A3B-Thinking,0.15,1m_tokens,,,,,,global,Input tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Next_80B_A3B_Thinking_output,Qwen3-Next-80B-A3B-Thinking Output,Qwen/Qwen3-Next-80B-A3B-Thinking,1.5,1m_tokens,,,,,,global,Output tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_VL_32B_Instruct_input,Qwen3-VL-32B-Instruct Input,Qwen/Qwen3-VL-32B-Instruct,0.5,1m_tokens,,,,,,global,Input tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_VL_32B_Instruct_output,Qwen3-VL-32B-Instruct Output,Qwen/Qwen3-VL-32B-Instruct,1.5,1m_tokens,,,,,,global,Output tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Coder_480B_A35B_Instruct_input,Qwen3-Coder 480B A35B Instruct Input,Qwen/Qwen3-Coder-480B-A35B-Instruct,2.0,1m_tokens,,,,,,global,Input tokens - Qwen - Context: 256000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Coder_480B_A35B_Instruct_output,Qwen3-Coder 480B A35B Instruct Output,Qwen/Qwen3-Coder-480B-A35B-Instruct,2.0,1m_tokens,,,,,,global,Output tokens - Qwen - Context: 256000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_235B_A22B_Instruct_2507_FP8_input,Qwen3 235B A22B Instruct 2507 FP8 Input,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,0.2,1m_tokens,,,,,,global,Input tokens - Qwen - Context: 256000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_235B_A22B_Instruct_2507_FP8_output,Qwen3 235B A22B Instruct 2507 FP8 Output,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,0.6,1m_tokens,,,,,,global,Output tokens - Qwen - Context: 256000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_235B_A22B_Thinking_2507_input,Qwen3 235B A22B Thinking 2507 FP8 Input,Qwen/Qwen3-235B-A22B-Thinking-2507,0.65,1m_tokens,,,,,,global,Input tokens - Qwen - Context: 256000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_235B_A22B_Thinking_2507_output,Qwen3 235B A22B Thinking 2507 FP8 Output,Qwen/Qwen3-235B-A22B-Thinking-2507,3.0,1m_tokens,,,,,,global,Output tokens - Qwen - Context: 256000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen2_5_7B_Instruct_Turbo_input,Qwen2.5 7B Instruct Turbo Input,Qwen/Qwen2-5-7B-Instruct-Turbo,0.3,1m_tokens,,,,,,global,Input tokens - Qwen - Context: 131000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen2_5_7B_Instruct_Turbo_output,Qwen2.5 7B Instruct Turbo Output,Qwen/Qwen2-5-7B-Instruct-Turbo,0.3,1m_tokens,,,,,,global,Output tokens - Qwen - Context: 131000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,THUDM_glm_4_7_input,GLM-4.7 Input,THUDM/glm-4-7,0.45,1m_tokens,,,,,,global,Input tokens - GLM - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,THUDM_glm_4_7_output,GLM-4.7 Output,THUDM/glm-4-7,2.0,1m_tokens,,,,,,global,Output tokens - GLM - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,moonshot_ai_Kimi_K2_Instruct_input,Kimi K2 Instruct Input,moonshot-ai/Kimi-K2-Instruct,1.0,1m_tokens,,,,,,global,Input tokens - Kimi - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,moonshot_ai_Kimi_K2_Instruct_output,Kimi K2 Instruct Output,moonshot-ai/Kimi-K2-Instruct,3.0,1m_tokens,,,,,,global,Output tokens - Kimi - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,THUDM_glm_4_5_air_input,GLM-4.5-Air Input,THUDM/glm-4-5-air,0.2,1m_tokens,,,,,,global,Input tokens - GLM - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,THUDM_glm_4_5_air_output,GLM-4.5-Air Output,THUDM/glm-4-5-air,1.1,1m_tokens,,,,,,global,Output tokens - GLM - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,moonshot_ai_Kimi_K2_Thinking_input,Kimi K2 Thinking Input,moonshot-ai/Kimi-K2-Thinking,1.2,1m_tokens,,,,,,global,Input tokens - Kimi - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,moonshot_ai_Kimi_K2_Thinking_output,Kimi K2 Thinking Output,moonshot-ai/Kimi-K2-Thinking,4.0,1m_tokens,,,,,,global,Output tokens - Kimi - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,mistralai_Mistral_7B_Instruct_v0_2_input,Mistral (7B) Instruct v0.2 Input,mistralai/Mistral-7B-Instruct-v0-2,0.2,1m_tokens,,,,,,global,Input tokens - Mistral - Context: 32768,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,mistralai_Mistral_7B_Instruct_v0_2_output,Mistral (7B) Instruct v0.2 Output,mistralai/Mistral-7B-Instruct-v0-2,0.2,1m_tokens,,,,,,global,Output tokens - Mistral - Context: 32768,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,mistralai_Mistral_Small_3_input,Mistral Small 3 Input,mistralai/Mistral-Small-3,0.1,1m_tokens,,,,,,global,Input tokens - Mistral - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,mistralai_Mistral_Small_3_output,Mistral Small 3 Output,mistralai/Mistral-Small-3,0.3,1m_tokens,,,,,,global,Output tokens - Mistral - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,google_gemma_3n_e4b_it_input,Gemma 3n E4B Instruct Input,google/gemma-3n-e4b-it,0.02,1m_tokens,,,,,,global,Input tokens - Gemma - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,google_gemma_3n_e4b_it_output,Gemma 3n E4B Instruct Output,google/gemma-3n-e4b-it,0.04,1m_tokens,,,,,,global,Output tokens - Gemma - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_Krea_dev,FLUX.1 Krea [dev],black-forest-labs/FLUX-1-Krea-dev,0.025,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_Kontext_dev,FLUX.1 Kontext [dev],black-forest-labs/FLUX-1-Kontext-dev,0.025,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_Kontext_pro,FLUX.1 Kontext [pro],black-forest-labs/FLUX-1-Kontext-pro,0.04,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_Kontext_max,FLUX.1 Kontext [max],black-forest-labs/FLUX-1-Kontext-max,0.08,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX1_1_pro,FLUX1.1 [pro],black-forest-labs/FLUX1-1-pro,0.04,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_dev,FLUX.1 [dev],black-forest-labs/FLUX-1-dev,0.025,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_schnell,FLUX.1 [schnell],black-forest-labs/FLUX-1-schnell,0.0027,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,black_forest_labs_FLUX_1_Canny_pro,FLUX.1 Canny [pro],black-forest-labs/FLUX-1-Canny-pro,0.05,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,google_imagen_4_0_preview,Google Imagen 4.0 Preview,google/imagen-4-0-preview,0.04,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,google_imagen_4_0_fast,Google Imagen 4.0 Fast,google/imagen-4-0-fast,0.02,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,google_imagen_4_0_ultra,Google Imagen 4.0 Ultra,google/imagen-4-0-ultra,0.06,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,google_gemini_flash_image_2_5,Gemini Flash Image 2.5 (Nano Banana),google/gemini-flash-image-2-5,0.039,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,bytedance_seedream_3_0,ByteDance Seedream 3.0,bytedance/seedream-3-0,0.018,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,bytedance_seedream_4_0,ByteDance Seedream 4.0,bytedance/seedream-4-0,0.03,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,bytedance_seededit,ByteDance SeedEdit,bytedance/seededit,0.03,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,Qwen_qwen_image_edit,Qwen Image Edit,Qwen/qwen-image-edit,0.0032,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,Qwen_qwen_image,Qwen Image,Qwen/qwen-image,0.0058,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,juggernaut_pro_flux,Juggernaut Pro Flux,juggernaut/pro-flux,0.0049,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,juggernaut_lightning_flux,Juggernaut Lightning Flux,juggernaut/lightning-flux,0.0017,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,hidream_i1_full,HiDream-I1-Full,hidream/i1-full,0.009,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,hidream_i1_dev,HiDream-I1-Dev,hidream/i1-dev,0.0045,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,hidream_i1_fast,HiDream-I1-Fast,hidream/i1-fast,0.0032,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,ideogram_3_0,Ideogram 3.0,ideogram/3-0,0.06,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,dreamshaper,Dreamshaper,dreamshaper,0.0006,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,stabilityai_sd_xl,SD XL,stabilityai/sd-xl,0.0019,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
image_generation,together_ai,per_megapixel,stabilityai_stable_diffusion_3,Stable Diffusion 3,stabilityai/stable-diffusion-3,0.0019,megapixel,,,,,,global,Price per megapixel,https://www.together.ai/pricing,2026-02-16,high
tts,together_ai,per_1m_chars,cartesia_sonic_2,Cartesia Sonic-2,cartesia/sonic-2,65.0,1m_chars,,,,,,global,Text-to-speech synthesis,https://www.together.ai/pricing,2026-02-16,high
tts,together_ai,per_1m_chars,cartesia_sonic_3,Cartesia Sonic-3,cartesia/sonic-3,65.0,1m_chars,,,,,,global,Text-to-speech synthesis,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,minimax_01_director,MiniMax 01 Director,minimax/01-director,0.28,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,minimax_hailuo_02,MiniMax Hailuo 02,minimax/hailuo-02,0.49,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,google_veo_2_0,Google Veo 2.0,google/veo-2-0,2.5,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,google_veo_3_0,Google Veo 3.0,google/veo-3-0,1.6,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,google_veo_3_0_audio,Google Veo 3.0 + Audio,google/veo-3-0-audio,3.2,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,google_veo_3_0_fast,Google Veo 3.0 Fast,google/veo-3-0-fast,0.8,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,google_veo_3_0_fast_audio,Google Veo 3.0 Fast + Audio,google/veo-3-0-fast-audio,1.2,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,bytedance_seedance_1_0_lite,ByteDance Seedance 1.0 Lite,bytedance/seedance-1-0-lite,0.14,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,bytedance_seedance_1_0_pro,ByteDance Seedance 1.0 Pro,bytedance/seedance-1-0-pro,0.57,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,pixverse_v5,PixVerse v5,pixverse/v5,0.3,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,kling_2_1_master,Kling 2.1 Master,kling/2-1-master,0.92,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,kling_2_1_standard,Kling 2.1 Standard,kling/2-1-standard,0.18,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,kling_2_1_pro,Kling 2.1 Pro,kling/2-1-pro,0.32,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,kling_2_0_master,Kling 2.0 Master,kling/2-0-master,0.92,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,kling_1_6_standard,Kling 1.6 Standard,kling/1-6-standard,0.19,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,kling_1_6_pro,Kling 1.6 Pro,kling/1-6-pro,0.32,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,wan_2_2_i2v,Wan 2.2 I2V,wan/2-2-i2v,0.31,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,wan_2_2_t2v,Wan 2.2 T2V,wan/2-2-t2v,0.66,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,vidu_2_0,Vidu 2.0,vidu/2-0,0.28,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,vidu_q1,Vidu Q1,vidu/q1,0.22,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,openai_sora_2,Sora 2,openai/sora-2,0.8,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
video_generation,together_ai,per_video,openai_sora_2_pro,Sora 2 Pro,openai/sora-2-pro,2.4,video,,,,,,global,Video generation per output,https://www.together.ai/pricing,2026-02-16,high
speech_to_text,together_ai,per_minute,openai_whisper_large_v3,Whisper Large v3,openai/whisper-large-v3,0.0015,audio_min,,,,,,global,Automatic speech recognition,https://www.together.ai/pricing,2026-02-16,high
embedding,together_ai,per_token,BAAI_bge_base_en_v1_5,BGE-Base-EN v1.5,BAAI/bge-base-en-v1-5,0.01,1m_tokens,,,,,,global,Text embedding generation,https://www.together.ai/pricing,2026-02-16,high
embedding,together_ai,per_token,BAAI_bge_large_en_v1_5,BGE-Large-EN v1.5,BAAI/bge-large-en-v1-5,0.02,1m_tokens,,,,,,global,Text embedding generation,https://www.together.ai/pricing,2026-02-16,high
embedding,together_ai,per_token,gte_modernbert_base,GTE ModernBERT base,gte/modernbert-base,0.08,1m_tokens,,,,,,global,Text embedding generation,https://www.together.ai/pricing,2026-02-16,high
embedding,together_ai,per_token,intfloat_multilingual_e5_large_instruct,Multilingual e5 large instruct,intfloat/multilingual-e5-large-instruct,0.02,1m_tokens,,,,,,global,Text embedding generation,https://www.together.ai/pricing,2026-02-16,high
rerank,together_ai,per_token,mxbai_rerank_large_v2,Mxbai Rerank Large V2,mxbai/rerank-large-v2,0.1,1m_tokens,,,,,,global,Document reranking,https://www.together.ai/pricing,2026-02-16,high
moderation,together_ai,per_token,virtueguard_text_lite,VirtueGuard Text Lite,virtueguard/text-lite,0.2,1m_tokens,,,,,,global,Content moderation and safety,https://www.together.ai/pricing,2026-02-16,high
moderation,together_ai,per_token,meta_llama_Llama_Guard_4_12B,Llama Guard 4 12B,meta-llama/Llama-Guard-4-12B,0.2,1m_tokens,,,,,,global,Content moderation and safety,https://www.together.ai/pricing,2026-02-16,high
moderation,together_ai,per_token,meta_llama_Llama_Guard_3_11B_Vision_Turbo,Llama Guard 3 11B Vision Turbo,meta-llama/Llama-Guard-3-11B-Vision-Turbo,0.18,1m_tokens,,,,,,global,Content moderation and safety,https://www.together.ai/pricing,2026-02-16,high
moderation,together_ai,per_token,meta_llama_Llama_Guard_3_8B,Llama Guard 3 8B,meta-llama/Llama-Guard-3-8B,0.2,1m_tokens,,,,,,global,Content moderation and safety,https://www.together.ai/pricing,2026-02-16,high
moderation,together_ai,per_token,meta_llama_Llama_Guard_2_8B,Llama Guard 2 8B,meta-llama/Llama-Guard-2-8B,0.2,1m_tokens,,,,,,global,Content moderation and safety,https://www.together.ai/pricing,2026-02-16,high
