workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
speech_to_text,elevenlabs,per_hour,el_stt_scribe_free,Scribe v1/v2 STT Free,eleven_scribe_v2,0.4,audio_hour,,,,,,global,"Free: 2.5hr incl. $0.40/hr effective. Entity detection +$0.12/hr, Keyterm +$0.08/hr.",https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_scribe_starter,Scribe v1/v2 STT Starter,eleven_scribe_v2,0.48,audio_hour,,,,,,global,Starter ($5/mo): 12.5hr incl. Additional: $0.48/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_scribe_creator,Scribe v1/v2 STT Creator,eleven_scribe_v2,0.4,audio_hour,,,,,,global,Creator ($22/mo): 62.85hr incl. Additional: $0.40/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_scribe_pro,Scribe v1/v2 STT Pro,eleven_scribe_v2,0.33,audio_hour,,,,,,global,Pro ($99/mo): 300hr incl. Additional: $0.33/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_scribe_scale,Scribe v1/v2 STT Scale,eleven_scribe_v2,0.22,audio_hour,,,,,,global,Scale ($330/mo): 1100hr incl. Additional: $0.22/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_scribe_business,Scribe v1/v2 STT Business,eleven_scribe_v2,0.22,audio_hour,,,,,,global,Business ($1320/mo): 6000hr incl. Additional: $0.22/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_entity_detection_business,Scribe Entity Detection Business,eleven_scribe_v2,0.044,audio_hour,,,,,,global,Entity detection add-on. Best rate at Business tier.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_keyterm_business,Scribe Keyterm Prompting Business,eleven_scribe_v2,0.044,audio_hour,,,,,,global,Keyterm prompting add-on. Best rate at Business tier.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_realtime_free,Scribe v2 Realtime STT Free,eleven_scribe_v2_realtime,0.48,audio_hour,,,,150,,global,"Free: 10hr incl. ~150ms latency, word-level timestamps.",https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_realtime_starter,Scribe v2 Realtime STT Starter,eleven_scribe_v2_realtime,0.63,audio_hour,,,,150,,global,Starter ($5/mo): 48hr incl. Additional: $0.63/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_realtime_creator,Scribe v2 Realtime STT Creator,eleven_scribe_v2_realtime,0.53,audio_hour,,,,150,,global,Creator ($22/mo): 225hr incl. Additional: $0.53/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_realtime_pro,Scribe v2 Realtime STT Pro,eleven_scribe_v2_realtime,0.46,audio_hour,,,,150,,global,Pro ($99/mo): 786hr incl. Additional: $0.46/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_hour,el_stt_realtime_scale,Scribe v2 Realtime STT Scale,eleven_scribe_v2_realtime,0.39,audio_hour,,,,150,,global,Scale ($330/mo): 3385hr incl. Additional: $0.39/hr.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_music_free,Music Generation Free,eleven_music_v1,0.3,audio_min,,,,,,global,Free: 11min incl.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_music_starter,Music Generation Starter,eleven_music_v1,0.48,audio_min,,,,,,global,Starter ($5/mo): 16min incl. Additional: $0.48/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_music_creator,Music Generation Creator,eleven_music_v1,0.39,audio_min,,,,,,global,Creator ($22/mo): 62min incl. Additional: $0.39/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_music_pro,Music Generation Pro,eleven_music_v1,0.33,audio_min,,,,,,global,Pro ($99/mo): 304min incl. Additional: $0.33/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_music_scale,Music Generation Scale,eleven_music_v1,0.27,audio_min,,,,,,global,Scale ($330/mo): 1100min incl. Additional: $0.27/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_music_business,Music Generation Business,eleven_music_v1,0.27,audio_min,,,,,,global,Business ($1320/mo): 4800min incl. Additional: $0.27/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_isolator_free,Voice Isolator Free,eleven_voice_isolator,0.17,audio_min,,,,,,global,Free: 10min incl. Removes ambient noise/reverb.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_isolator_starter,Voice Isolator Starter,eleven_voice_isolator,0.3,audio_min,,,,,,global,Starter ($5/mo): 30min incl. Additional: $0.30/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_isolator_creator,Voice Isolator Creator,eleven_voice_isolator,0.24,audio_min,,,,,,global,Creator ($22/mo): 100min incl. Additional: $0.24/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_isolator_pro,Voice Isolator Pro,eleven_voice_isolator,0.18,audio_min,,,,,,global,Pro ($99/mo): 500min incl. Additional: $0.18/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_isolator_scale,Voice Isolator Scale,eleven_voice_isolator,0.12,audio_min,,,,,,global,Scale ($330/mo): 2000min incl. Additional: $0.12/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_isolator_business,Voice Isolator Business,eleven_voice_isolator,0.12,audio_min,,,,,,global,Business ($1320/mo): 11000min incl. Additional: $0.12/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_changer_free,Voice Changer Free,eleven_voice_changer,0.17,audio_min,,,,,,global,"Free: 10min incl. 70+ languages, 10K+ voices.",https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_changer_starter,Voice Changer Starter,eleven_voice_changer,0.3,audio_min,,,,,,global,Starter ($5/mo): 30min incl. Additional: $0.30/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_changer_creator,Voice Changer Creator,eleven_voice_changer,0.24,audio_min,,,,,,global,Creator ($22/mo): 100min incl. Additional: $0.24/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_changer_pro,Voice Changer Pro,eleven_voice_changer,0.18,audio_min,,,,,,global,Pro ($99/mo): 500min incl. Additional: $0.18/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_changer_scale,Voice Changer Scale,eleven_voice_changer,0.12,audio_min,,,,,,global,Scale ($330/mo): 2000min incl. Additional: $0.12/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
speech_to_text,elevenlabs,per_minute,el_voice_changer_business,Voice Changer Business,eleven_voice_changer,0.12,audio_min,,,,,,global,Business ($1320/mo): 11000min incl. Additional: $0.12/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_unit,el_sfx_free,Sound Effects Free,eleven_sound_effects,0.1,generation,,,,,,global,Free: 50 generations incl. Royalty-free.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_unit,el_sfx_starter,Sound Effects Starter,eleven_sound_effects,0.13,generation,,,,,,global,Starter ($5/mo): 150 incl.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_unit,el_sfx_creator,Sound Effects Creator,eleven_sound_effects,0.12,generation,,,,,,global,Creator ($22/mo): 500 incl. Additional: $0.12/gen.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_unit,el_sfx_pro,Sound Effects Pro,eleven_sound_effects,0.1,generation,,,,,,global,Pro ($99/mo): 2500 incl. Additional: $0.10/gen.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_unit,el_sfx_scale,Sound Effects Scale,eleven_sound_effects,0.07,generation,,,,,,global,Scale ($330/mo): 10000 incl. Additional: $0.07/gen.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_unit,el_sfx_business,Sound Effects Business,eleven_sound_effects,0.07,generation,,,,,,global,Business ($1320/mo): 55000 incl. Additional: $0.07/gen.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_watermark_free,Dubbing v1 (Watermark) Free,eleven_dubbing_v1,0.33,audio_min,,,,,,global,Free: 5min incl with watermark. 29 languages.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_watermark_starter,Dubbing v1 (Watermark) Starter,eleven_dubbing_v1,0.6,audio_min,,,,,,global,Starter ($5/mo): 15min incl. Additional: $0.60/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_watermark_creator,Dubbing v1 (Watermark) Creator,eleven_dubbing_v1,0.48,audio_min,,,,,,global,Creator ($22/mo): 50min incl. Additional: $0.48/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_watermark_pro,Dubbing v1 (Watermark) Pro,eleven_dubbing_v1,0.36,audio_min,,,,,,global,Pro ($99/mo): 250min incl. Additional: $0.36/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_watermark_scale,Dubbing v1 (Watermark) Scale,eleven_dubbing_v1,0.24,audio_min,,,,,,global,Scale ($330/mo): 1000min incl. Additional: $0.24/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_nowm_creator,Dubbing v1 (No Watermark) Creator,eleven_dubbing_v1,0.9,audio_min,,,,,,global,Creator ($22/mo): 33min incl watermark-free. Additional: $0.90/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_nowm_pro,Dubbing v1 (No Watermark) Pro,eleven_dubbing_v1,0.72,audio_min,,,,,,global,Pro ($99/mo): 167min incl. Additional: $0.72/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_nowm_scale,Dubbing v1 (No Watermark) Scale,eleven_dubbing_v1,0.54,audio_min,,,,,,global,Scale ($330/mo): 667min incl. Additional: $0.54/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_minute,el_dubbing_nowm_business,Dubbing v1 (No Watermark) Business,eleven_dubbing_v1,0.36,audio_min,,,,,,global,Business ($1320/mo): 3667min incl. Additional: $0.36/min.,https://elevenlabs.io/pricing/api,2026-02-18,official
