workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
llm,google_cloud,pay_as_you_go,gcp-gemini-3flash-output,Gemini 3 Flash Preview Output,gemini-3-flash-preview,0.000003,token,,,,,,global,Per output token incl thinking; $3.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3flash-batch-input,Gemini 3 Flash Preview Batch Input Text/Image/Video,gemini-3-flash-preview,0.00000025,token,,,,,,global,Batch 50% discount; $0.25/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-3flash-batch-output,Gemini 3 Flash Preview Batch Output,gemini-3-flash-preview,0.0000015,token,,,,,,global,Batch 50% discount; $1.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-input-std,Gemini 2.5 Pro Input (<=200k tokens),gemini-2.5-pro,0.00000125,token,,,,,,global,Per input token; $1.25/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-input-long,Gemini 2.5 Pro Input (>200k tokens),gemini-2.5-pro,0.0000025,token,,,,,,global,Per input token; long context; $2.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-output-std,Gemini 2.5 Pro Output (<=200k tokens),gemini-2.5-pro,0.00001,token,,,,,,global,Per output token incl thinking; $10.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-output-long,Gemini 2.5 Pro Output (>200k tokens),gemini-2.5-pro,0.000015,token,,,,,,global,Per output token incl thinking; long context; $15.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-batch-input-std,Gemini 2.5 Pro Batch Input (<=200k tokens),gemini-2.5-pro,0.000000625,token,,,,,,global,Batch API 50% discount; $0.625/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-batch-output-std,Gemini 2.5 Pro Batch Output (<=200k tokens),gemini-2.5-pro,0.000005,token,,,,,,global,Batch API 50% discount; $5.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-batch-input-long,Gemini 2.5 Pro Batch Input (>200k tokens),gemini-2.5-pro,0.00000125,token,,,,,,global,Batch API long context; $1.25/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25pro-batch-output-long,Gemini 2.5 Pro Batch Output (>200k tokens),gemini-2.5-pro,0.0000075,token,,,,,,global,Batch API long context; $7.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-input-text,Gemini 2.5 Flash Input Text/Image/Video,gemini-2.5-flash,0.0000003,token,,,,,,global,Per token; $0.30/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-input-audio,Gemini 2.5 Flash Input Audio,gemini-2.5-flash,0.000001,token,,,,,,global,Per audio token; $1.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-output,Gemini 2.5 Flash Output (incl thinking),gemini-2.5-flash,0.0000025,token,,,,,,global,Per output token; $2.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-batch-input,Gemini 2.5 Flash Batch Input Text/Image/Video,gemini-2.5-flash,0.00000015,token,,,,,,global,Batch API; $0.15/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-batch-input-audio,Gemini 2.5 Flash Batch Input Audio,gemini-2.5-flash,0.0000005,token,,,,,,global,Batch API audio; $0.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-batch-output,Gemini 2.5 Flash Batch Output,gemini-2.5-flash,0.00000125,token,,,,,,global,Batch API 50% discount; $1.25/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flashlite-input-text,Gemini 2.5 Flash-Lite Input Text/Image/Video,gemini-2.5-flash-lite,0.0000001,token,,,,,,global,Per token; $0.10/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flashlite-input-audio,Gemini 2.5 Flash-Lite Input Audio,gemini-2.5-flash-lite,0.0000003,token,,,,,,global,Per audio token; $0.30/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flashlite-output,Gemini 2.5 Flash-Lite Output,gemini-2.5-flash-lite,0.0000004,token,,,,,,global,Per output token; $0.40/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flashlite-batch-input,Gemini 2.5 Flash-Lite Batch Input,gemini-2.5-flash-lite,0.00000005,token,,,,,,global,Batch API; $0.05/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flashlite-batch-output,Gemini 2.5 Flash-Lite Batch Output,gemini-2.5-flash-lite,0.0000002,token,,,,,,global,Batch API 50% discount; $0.20/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flash-input-text,Gemini 2.0 Flash Input Text/Image/Video,gemini-2.0-flash,0.0000001,token,,,,,,global,Per token; $0.10/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flash-input-audio,Gemini 2.0 Flash Input Audio,gemini-2.0-flash,0.0000007,token,,,,,,global,Per audio token; $0.70/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flash-output,Gemini 2.0 Flash Output,gemini-2.0-flash,0.0000004,token,,,,,,global,Per output token; $0.40/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flash-batch-input,Gemini 2.0 Flash Batch Input,gemini-2.0-flash,0.00000005,token,,,,,,global,Batch API; $0.05/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flash-batch-input-audio,Gemini 2.0 Flash Batch Input Audio,gemini-2.0-flash,0.00000035,token,,,,,,global,Batch API audio; $0.35/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flash-batch-output,Gemini 2.0 Flash Batch Output,gemini-2.0-flash,0.0000002,token,,,,,,global,Batch API 50% discount; $0.20/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flashlite-input,Gemini 2.0 Flash-Lite Input,gemini-2.0-flash-lite,0.000000075,token,,,,,,global,Per token; $0.075/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flashlite-output,Gemini 2.0 Flash-Lite Output,gemini-2.0-flash-lite,0.0000003,token,,,,,,global,Per output token; $0.30/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flashlite-batch-input,Gemini 2.0 Flash-Lite Batch Input,gemini-2.0-flash-lite,0.0000000375,token,,,,,,global,Batch API 50% discount; $0.0375/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-20flashlite-batch-output,Gemini 2.0 Flash-Lite Batch Output,gemini-2.0-flash-lite,0.00000015,token,,,,,,global,Batch API 50% discount; $0.15/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-liveapi-input-text,Gemini 2.5 Flash Native Audio Live API Input Text,gemini-2.5-flash-native-audio-preview,0.0000005,token,,,,,,global,Live API; $0.50/1M text input tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-liveapi-input-av,Gemini 2.5 Flash Native Audio Live API Input Audio/Video,gemini-2.5-flash-native-audio-preview,0.000003,token,,,,,,global,Live API; $3.00/1M audio/video input tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-liveapi-output-text,Gemini 2.5 Flash Native Audio Live API Output Text,gemini-2.5-flash-native-audio-preview,0.000002,token,,,,,,global,Live API; $2.00/1M text output tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
llm,google_cloud,pay_as_you_go,gcp-gemini-25flash-liveapi-output-audio,Gemini 2.5 Flash Native Audio Live API Output Audio,gemini-2.5-flash-native-audio-preview,0.000012,token,,,,,,global,Live API; $12.00/1M audio output tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25flash-tts-input,Gemini 2.5 Flash Preview TTS Input,gemini-2.5-flash-preview-tts,0.0000005,token,,,,,,global,Per text input token; $0.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25flash-tts-output,Gemini 2.5 Flash Preview TTS Output (audio),gemini-2.5-flash-preview-tts,0.00001,token,,,,,,global,Per audio output token; $10.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25flash-tts-batch-input,Gemini 2.5 Flash Preview TTS Batch Input,gemini-2.5-flash-preview-tts,0.00000025,token,,,,,,global,Batch 50% discount; $0.25/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25flash-tts-batch-output,Gemini 2.5 Flash Preview TTS Batch Output,gemini-2.5-flash-preview-tts,0.000005,token,,,,,,global,Batch 50% discount; $5.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25pro-tts-input,Gemini 2.5 Pro Preview TTS Input,gemini-2.5-pro-preview-tts,0.000001,token,,,,,,global,Per text input token; $1.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25pro-tts-output,Gemini 2.5 Pro Preview TTS Output (audio),gemini-2.5-pro-preview-tts,0.00002,token,,,,,,global,Per audio output token; $20.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25pro-tts-batch-input,Gemini 2.5 Pro Preview TTS Batch Input,gemini-2.5-pro-preview-tts,0.0000005,token,,,,,,global,Batch 50% discount; $0.50/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-gemini-25pro-tts-batch-output,Gemini 2.5 Pro Preview TTS Batch Output,gemini-2.5-pro-preview-tts,0.00001,token,,,,,,global,Batch 50% discount; $10.00/1M tokens,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
text_to_speech,google_cloud,pay_as_you_go,gcp-tts-standard,Cloud Text-to-Speech Standard,cloud-tts-standard,0.000004,character,,,,,,global,Per character; first 4M chars/month free,https://cloud.google.com/text-to-speech/pricing,2025-01-12,official
text_to_speech,google_cloud,pay_as_you_go,gcp-tts-wavenet,Cloud Text-to-Speech WaveNet / Neural2,cloud-tts-wavenet,0.000016,character,,,,,,global,Per character; first 1M chars/month free,https://cloud.google.com/text-to-speech/pricing,2025-01-12,official
text_to_speech,google_cloud,pay_as_you_go,gcp-tts-chirp3-hd,Cloud Text-to-Speech Chirp 3 HD,cloud-tts-chirp3-hd,0.00003,character,,,,,,global,Per character; highest Cloud TTS quality,https://cloud.google.com/text-to-speech/pricing,2025-01-12,official
text_to_speech,google_cloud,pay_as_you_go,gcp-tts-studio,Cloud Text-to-Speech Studio,cloud-tts-studio,0.00016,character,,,,,,global,Per character; Studio premium voices,https://cloud.google.com/text-to-speech/pricing,2025-01-12,official
speech_to_text,google_cloud,pay_as_you_go,gcp-stt-chirp-standard,Cloud Speech-to-Text Standard (Chirp),cloud-stt-chirp,0.016,minute,,,,,,global,Per minute; 60 minutes/month free,https://cloud.google.com/speech-to-text/pricing,2025-01-12,official
speech_to_text,google_cloud,pay_as_you_go,gcp-stt-chirp-batch,Cloud Speech-to-Text Dynamic Batch,cloud-stt-chirp-batch,0.004,minute,,,,,,global,Per minute; 75% discount vs standard for batch processing,https://cloud.google.com/speech-to-text/pricing,2025-01-12,official
image_generation,google_cloud,pay_as_you_go,gcp-imagen4-fast,Imagen 4 Fast,imagen-4.0-fast-generate-001,0.02,image,,,,,,global,Per image; fastest tier,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-imagen4-standard,Imagen 4 Standard,imagen-4.0-generate-001,0.04,image,,,,,,global,Per image; standard quality,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-imagen4-ultra,Imagen 4 Ultra,imagen-4.0-ultra-generate-001,0.06,image,,,,,,global,Per image; highest quality Imagen 4,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-25flash-image-output,Gemini 2.5 Flash Image Output (1024x1024),gemini-2.5-flash-image,0.039,image,,,,,,global,Per image; $30/1M tokens at 1290 tokens/image,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-25flash-image-batch-output,Gemini 2.5 Flash Image Batch Output,gemini-2.5-flash-image,0.0195,image,,,,,,global,Batch API 50% discount; $0.0195/image,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-20flash-image-output,Gemini 2.0 Flash Image Output (1024x1024),gemini-2.0-flash,0.039,image,,,,,,global,Per image; $30/1M tokens at 1290 tokens/image,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-20flash-image-batch-output,Gemini 2.0 Flash Image Batch Output,gemini-2.0-flash,0.0195,image,,,,,,global,Batch API 50% discount; $0.0195/image,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-3pro-image-output-1k,Gemini 3 Pro Image Output (1K/2K res),gemini-3-pro-image-preview,0.134,image,,,,,,global,Per image 1024x1024-2048x2048; 1120 tokens at $120/1M,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-3pro-image-output-4k,Gemini 3 Pro Image Output (4K res),gemini-3-pro-image-preview,0.24,image,,,,,,global,Per image up to 4096x4096; 2000 tokens at $120/1M,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-3pro-image-batch-output-1k,Gemini 3 Pro Image Batch Output (1K/2K res),gemini-3-pro-image-preview,0.067,image,,,,,,global,Batch API 50% discount; $0.067/image,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
image_generation,google_cloud,pay_as_you_go,gcp-gemini-3pro-image-batch-output-4k,Gemini 3 Pro Image Batch Output (4K res),gemini-3-pro-image-preview,0.12,image,,,,,,global,Batch API 50% discount; $0.12/image,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo31-standard-720p,Veo 3.1 Standard with Audio (720p/1080p),veo-3.1-generate-preview,0.4,second,,,,,,global,Per second; includes synchronized audio generation,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo31-standard-4k,Veo 3.1 Standard with Audio (4K),veo-3.1-generate-preview,0.6,second,,,,,,global,Per second at 4K resolution,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo31-fast-720p,Veo 3.1 Fast with Audio (720p/1080p),veo-3.1-fast-generate-preview,0.15,second,,,,,,global,Per second; fast generation variant,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo31-fast-4k,Veo 3.1 Fast with Audio (4K),veo-3.1-fast-generate-preview,0.35,second,,,,,,global,Per second at 4K; fast generation,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo3-standard,Veo 3 Standard with Audio,veo-3.0-generate-001,0.4,second,,,,,,global,Per second; stable model with native audio,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo3-fast,Veo 3 Fast with Audio,veo-3.0-fast-generate-001,0.15,second,,,,,,global,Per second; stable fast variant,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
video_generation,google_cloud,pay_as_you_go,gcp-veo2,Veo 2 Video Generation,veo-2.0-generate-001,0.35,second,,,,,,global,Per second; previous generation video model,https://ai.google.dev/gemini-api/docs/pricing,2026-02-19,official
vision,google_cloud,pay_as_you_go,gcp-vision-label-tier1,Cloud Vision Label Detection (1K-5M/mo),cloud-vision-label,0.0015,image,,,,,,global,Per image; first 1000 units/month free,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-label-tier2,Cloud Vision Label Detection (5M+/mo),cloud-vision-label,0.0006,image,,,,,,global,Per image; high volume tier,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-ocr-tier1,Cloud Vision Text/OCR Detection (1K-5M/mo),cloud-vision-ocr,0.0015,image,,,,,,global,Per image; same rate as label detection,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-ocr-tier2,Cloud Vision Text/OCR Detection (5M+/mo),cloud-vision-ocr,0.0006,image,,,,,,global,Per image; high volume tier,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-face-tier1,Cloud Vision Face Detection (1K-5M/mo),cloud-vision-face,0.0015,image,,,,,,global,Per image,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-face-tier2,Cloud Vision Face Detection (5M+/mo),cloud-vision-face,0.0006,image,,,,,,global,Per image; high volume,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-logo-tier1,Cloud Vision Logo Detection (1K-5M/mo),cloud-vision-logo,0.0015,image,,,,,,global,Per image,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-logo-tier2,Cloud Vision Logo Detection (5M+/mo),cloud-vision-logo,0.0006,image,,,,,,global,Per image; high volume,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-web-tier1,Cloud Vision Web Detection (1K-5M/mo),cloud-vision-web,0.0035,image,,,,,,global,Per image; web entity and similar image search,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-object-tier1,Cloud Vision Object Localization (1K-5M/mo),cloud-vision-object,0.00225,image,,,,,,global,Per image; object detection and bounding boxes,https://cloud.google.com/vision/pricing,2025-01-12,official
vision,google_cloud,pay_as_you_go,gcp-vision-safesearch-tier1,Cloud Vision SafeSearch Detection (1K-5M/mo),cloud-vision-safesearch,0.0015,image,,,,,,global,Per image; explicit content detection,https://cloud.google.com/vision/pricing,2025-01-12,official
moderation,google_cloud,pay_as_you_go,gcp-video-intelligence-label,Cloud Video Intelligence Label Detection,cloud-video-intelligence-label,0.10,minute,,,,,,global,Per minute of video analyzed,https://cloud.google.com/video-intelligence/pricing,2025-01-12,official
moderation,google_cloud,pay_as_you_go,gcp-video-intelligence-moderation,Cloud Video Intelligence Content Moderation,cloud-video-intelligence-moderation,0.10,minute,,,,,,global,Per minute; explicit content detection in video,https://cloud.google.com/video-intelligence/pricing,2025-01-12,official
moderation,google_cloud,pay_as_you_go,gcp-video-intelligence-shot,Cloud Video Intelligence Shot Change Detection,cloud-video-intelligence-shot,0.05,minute,,,,,,global,Per minute; shot boundary detection,https://cloud.google.com/video-intelligence/pricing,2025-01-12,official
